,EPS,Estimated_EPS,Released_Date
APH UN Equity,0.82,0.81,20170726
APLE UN Equity,0.39,0.39,20170807
APTV UN Equity,1.38,1.71,20170802
APY UN Equity,0.24,N/A,20180725
AR UN Equity,-0.02,-0.04,20170802
ARD UN Equity,0.1431,0.5395,20170727
ARE UN Equity,0.35,0.4312,20170731
ARMK UN Equity,0.29,0.2977,20170509
ARNC UN Equity,0.44,0.32,20170724
ARRS UW Equity,0.16,0.2352,20170802
ARW UN Equity,1.12,1.78,20170803
ASB UN Equity,0.36,0.36,20170720
ASH UN Equity,1.48,1.71,20170425
ATH UN Equity,1.6656,1.43,20170809
ATHN UW Equity,0.25,0.2894,20170720
ATO UN Equity,1.55,1.55,20170503
ATR UN Equity,1.04,1.01,20170727
ATVI UW Equity,0.32,0.3325,20170803
AVB UN Equity,1.2,1.0517,20170802
AVGO UW Equity,1.09,1.1779,N/A
AVT UW Equity,0.8,0.77,20170126
AVY UN Equity,1.37,1.31,20170725
AWI UN Equity,0.77,0.73,20170731
AWK UN Equity,0.74,0.7318,20170802
AXP UN Equity,1.48,1.47,20170719
AXS UN Equity,1.01,1.31,20170726
AXTA UN Equity,-0.09,0.31,20170803
AYI UN Equity,1.54,1.77,20170404
AZO UN Equity,8.29,8.0827,20170228
AZPN UW Equity,0.48,0.4795,20170126
BA UN Equity,2.91,2.55,20170726
BAC UN Equity,0.47,0.4811,20170718
BAH UN Equity,0.42,0.46,20161102
BAX UN Equity,0.49,0.63,20170726
BBT UN Equity,0.78,0.78,20170720
BBY UN Equity,0.62,0.57,N/A
BC UN Equity,1.33,1.3479,20170727
BDN UN Equity,0.02,0.02,20170720
BDX UN Equity,1.61,2.3,20170502
BEN UN Equity,0.74,0.74,20170428
BERY UN Equity,0.56,0.79,20170503
BF/A UN Equity,0.408,0.4,20161207
BF/B UN Equity,0.408,0.4,20161207
BFAM UN Equity,0.56,0.5681,20170801
BG UN Equity,0.52,0.17,20170802
BGCP UW Equity,0.18,0.24,20170726
BHF UW Equity,N/A,N/A,N/A
BHGE UN Equity,0,-0.11,20170728
BIIB UW Equity,4.07,4.4985,20170725
BIO UN Equity,0.17,0.3888,20170803
BK UN Equity,0.88,0.9301,20170720
BKI UN Equity,0.12,N/A,20170823
BKNG UW Equity,14.66,15.14,20170808
BKU UN Equity,0.6,0.6023,20170726
BLK UN Equity,5.26,5.24,20170717
BLL UN Equity,0.28,0.53,20170803
BLUE UW Equity,-1.73,-1.73,20170802
BMRN UW Equity,-0.21,-0.001,20170802
BMS UN Equity,0.31,0.48,20170727
BMY UN Equity,0.56,0.74,20170727
BOH UN Equity,1.05,1.0476,20170724
BOKF UW Equity,1.35,1.3604,20170726
BPOP UW Equity,0.94,0.94,20170726
BPR UW Equity,0.14,0.0738,20170802
BR UN Equity,0.25,0.39,20170208
BRK/B UN Equity,N/A,N/A,20170804
BRKR UW Equity,0.15,0.23,20170803
BRO UN Equity,0.235,0.245,20170717
BRX UN Equity,0.25,0.2388,20170731
BSX UN Equity,0.11,0.32,20170727
BURL UN Equity,0.29,0.39,N/A
BWA UN Equity,1.01,0.96,20170727
BWXT UN Equity,0.62,0.56,20170807
BXP UN Equity,0.87,0.749,20170801
C UN Equity,1.28,1.28,20170714
CABO UN Equity,4.91,5.5447,20170808
CACC UW Equity,5.09,5.22,20170731
CAG UN Equity,0.28,0.49,20161222
CAH UN Equity,1.02,1.34,20170207
CASY UW Equity,1.46,1.44,20161207
CAT UN Equity,1.36,1.49,20170725
CB UN Equity,2.79,2.5,20170725
CBOE UF Equity,0.6,0.6335,20170804
CBRE UN Equity,0.6,0.65,20170727
CBS UN Equity,0.14,0.97,20170807
CBSH UW Equity,0.6803,0.6803,20170713
CBT UN Equity,1.1699,0.87,20170501
CC UN Equity,0.87,0.87,20170802
CCI UN Equity,0.31,0.326,20170719
CCK UN Equity,0.95,1.12,20170719
CCL UN Equity,0.52,0.52,20170622
CDAY UN Equity,-1.4295,N/A,N/A
CDEV UR Equity,0.09,0.0631,20170807
CDK UW Equity,0.56,0.64,20170202
CDNS UW Equity,0.25,0.2536,20170724
CDW UW Equity,0.9,1.0994,20170803
CE UN Equity,1.67,1.79,20170724
CELG UW Equity,1.41,1.4319,20170727
CERN UW Equity,0.54,0.54,20170727
CF UN Equity,0.01,0.1,20170802
CFG UN Equity,0.63,0.6267,20170721
CFR UN Equity,1.3,1.2845,20170727
CFX UN Equity,0.43,0.43,20170728
CGNX UW Equity,0.165,0.315,20170731
CHD UN Equity,0.29,0.41,20170803
CHE UN Equity,-1.35,2.2495,20170725
CHH UN Equity,0.9,0.79,20170802
CHK UN Equity,0.52,0.16,20170803
CHRW UW Equity,0.79,0.7845,20170719
CHTR UW Equity,0.53,0.52,20170727
CI UN Equity,3.2,2.91,20170804
CIM UN Equity,0.56,0.6,20170802
CINF UW Equity,0.61,0.64,20170802
CIT UN Equity,0.86,0.68,20170725
CL UN Equity,0.59,0.72,20170721
CLGX UN Equity,0.49,0.5214,20170725
CLH UN Equity,0.45,0.24,20170802
CLNY UN Equity,0.07,0.0527,20170808
CLR UN Equity,-0.17,0,20170808
CLX UN Equity,1.16,1.2514,20170203
CMA UN Equity,1.15,1.15,20170718
CMCSA UW Equity,0.53,0.5226,20170727
CMD UN Equity,0.43,0.52,20170309
CME UW Equity,1.23,1.23,20170801
CMG UN Equity,2.33,2.32,20170725
CMI UN Equity,2.53,2.5268,20170801
CMS UN Equity,0.33,0.33,20170728
CNA UN Equity,1.01,0.88,20170731
CNC UN Equity,1.47,1.59,20170725
CNDT UN Equity,-0.03,0.16,20170809
CNK UN Equity,0.44,0.4672,20170804
CNP UN Equity,0.31,0.29,20170803
CNX UN Equity,0.74,0.17,20170801
COF UN Equity,1.96,1.9648,20170720
COG UN Equity,0.05,0.1265,20170727
COHR UW Equity,1.71,2.2141,20170509
COLM UW Equity,-0.17,-0.1271,20170727
COMM UW Equity,0.29,0.3521,20170803
CONE UW Equity,-0.01,0.0418,20170802
COO UN Equity,2.14,2.5,N/A
COP UN Equity,-2.78,0.14,20170727
COR UN Equity,0.46,0.4594,20170727
COST UW Equity,1.17,1.1687,20170302
COTY UN Equity,0.06,0.3,20170209
CPA UN Equity,1.49,1.48,20170809
CPB UN Equity,0.33,0.91,N/A
CPRT UW Equity,0.29,0.29,20170221
CPT UN Equity,0.43,0.43,20170727
CR UN Equity,1.16,1.17,20170724
CRI UN Equity,0.78,0.79,20170727
CRL UN Equity,1.13,1.29,20170809
CRM UN Equity,0.34,-0.0518,N/A
CSCO UW Equity,0.47,0.489,N/A
CSGP UW Equity,0.68,0.6854,20170726
CSL UN Equity,1.59,1.58,20170725
CSX UW Equity,0.55,0.64,20170718
CTAS UW Equity,1.32,1.13,20161222
CTL UN Equity,0.03,0.46,20170802
CTLT UN Equity,0.14,0.1757,20170206
CTSH UW Equity,0.8,0.7834,20170803
CTXS UW Equity,0.72,0.7073,20170802
CUBE UN Equity,0.18,0.18,20170727
CVS UN Equity,1.07,1.33,20170808
CVX UN Equity,0.77,0.9086,20170728
CW UN Equity,1.15,1.13,20170726
CXO UN Equity,1.02,0.52,20170802
CXP UN Equity,0.01,0.0093,20170727
CY UW Equity,-0.05,-0.0625,20170727
CZR UW Equity,-9.62,-1.5288,20170803
D UN Equity,0.62,0.67,20170802
DAL UN Equity,1.63,1.64,20170713
DATA UN Equity,-0.54,-0.5416,20170802
DCI UN Equity,0.35,0.35,20170301
DE UN Equity,2.53,2.154,N/A
DEI UN Equity,0.129,0.129,20170801
DFS UN Equity,1.4037,1.4037,20170726
DG UN Equity,1.08,1.08,20160825
DGX UN Equity,1.4,1.55,20170725
DHI UN Equity,0.61,0.6049,20170420
DHR UN Equity,0.8,0.99,20170720
DIS UN Equity,1.51,1.5009,20170509
DISCA UW Equity,0.65,0.68,20170731
DISCK UW Equity,0.65,0.68,20170731
DISH UW Equity,0.09,0.4975,20170803
DKS UN Equity,0.82,0.82,N/A
DLB UN Equity,0.5,0.487,20170426
DLR UN Equity,0.36,0.4454,20170727
DLTR UW Equity,0.72,0.72,N/A
DNB UN Equity,1.22,1.4,20170802
DNKN UW Equity,0.56,0.64,20170727
DOCU UW Equity,N/A,N/A,N/A
DOV UN Equity,1.05,1.04,20170720
DOX UW Equity,0.77,0.7313,20170509
DPZ UN Equity,1.37,1.3228,20170725
DRE UN Equity,3.3724,3.2707,20170726
DRI UN Equity,0.65,0.64,20161220
DTE UN Equity,0.99,1.07,20170726
DUK UN Equity,0.98,1.01,20170803
DVA UN Equity,0.66,0.92,20170801
DVMT UN Equity,N/A,N/A,N/A
DVN UN Equity,0.4154,0.34,20170801
DWDP UN Equity,0.79,N/A,20171026
DXC UN Equity,0.11,N/A,20171107
DXCM UW Equity,0.03,-0.16,20170801
EA UW Equity,-0.13,-0.1003,20161101
EAF UN Equity,N/A,N/A,20170802
EBAY UW Equity,0.03,0.308,20170720
ECL UN Equity,1.02,1.13,20170801
ED UN Equity,0.57,0.58,20170803
EEFT UW Equity,0.98,1.0982,20170725
EFX UN Equity,1.37,1.6,20170726
EHC UN Equity,0.7,0.71,20170731
EIX UN Equity,0.85,0.85,20170727
EL UN Equity,1.17,1.22,20170202
ELS UN Equity,0.46,0.45,20170717
EMN UN Equity,2.01,1.98,20170727
EMR UN Equity,0.45,0.58,20170502
ENR UN Equity,0.76,0.5,20170503
EOG UN Equity,0.04,0.08,20170801
EPAM UN Equity,0.72,0.685,20170803
EPR UN Equity,1.02,0.8873,20170803
EQC UN Equity,-0.06,0.1574,20170724
EQH UN Equity,2.2674,N/A,N/A
EQIX UW Equity,0.59,0.9382,20170802
EQR UN Equity,0.53,0.3023,20170725
EQT UN Equity,0.24,0.06,20170727
ERIE UW Equity,1.2012,1.1182,20170727
ES UN Equity,0.72,0.72,20170727
ESRT UN Equity,0.105,0.0556,20170726
ESRX UW Equity,1.38,1.73,20170725
ESS UN Equity,1.08,1.0422,20170727
ETFC UW Equity,0.7,0.5186,20170720
ETN UN Equity,1.16,1.15,20170801
ETR UN Equity,2.28,3.11,20170802
ETRN UN Equity,N/A,N/A,N/A
EV UN Equity,0.65,0.62,N/A
EVR UN Equity,0.45,1.06,20170727
EVRG UN Equity,N/A,N/A,N/A
EW UN Equity,0.88,1.08,20170726
EWBC UW Equity,0.82,0.8073,20170720
EXAS UR Equity,-0.27,-0.27,20170725
EXC UN Equity,0.1,0.54,20170802
EXEL UW Equity,0.06,0.0696,20170802
EXP UN Equity,1.26,1.25,20161024
EXPD UW Equity,0.6,0.598,20170808
EXPE UW Equity,0.37,0.448,20170727
EXR UN Equity,0.69,0.69,20170801
F UN Equity,0.51,0.56,20170726
FAF UN Equity,1.1,1.09,20170727
FANG UW Equity,1.61,1.4,20170801
FAST UW Equity,0.52,0.52,20170712
FB UW Equity,1.34,1.3182,20170726
FBHS UN Equity,0.89,0.92,20170802
FCE/A UN Equity,0.22,0.2296,20170803
FCNCA UW Equity,11.21,N/A,20170726
FCX UN Equity,0.18,0.17,20170725
FDC UN Equity,0.2,0.2249,20170807
FDS UN Equity,1.69,1.81,20170328
FDX UN Equity,2.63,2.8,20161220
FE UN Equity,0.39,0.61,20170727
FEYE UW Equity,-0.39,-0.4,20170801
FFIV UW Equity,1.44,1.4306,20170426
FHB UW Equity,0.41,0.41,20170727
FHN UN Equity,0.39,0.2732,20170714
FICO UN Equity,0.81,0.6659,20170427
FIS UN Equity,0.42,1.02,20170802
FISV UW Equity,0.52,0.595,20170801
FITB UW Equity,0.46,0.46,20170721
FL UN Equity,0.94,0.94,N/A
FLIR UW Equity,0.38,0.42,20170726
FLO UN Equity,0.21,0.24,N/A
FLR UN Equity,-0.17,-0.17,20170803
FLS UN Equity,0.32,0.22,20170727
FLT UN Equity,1.42,1.99,20170803
FMC UN Equity,0.56,0.48,20170801
FNB UN Equity,0.22,0.23,20170720
FND UN Equity,0.22,0.2,20170727
FNF UN Equity,1.0923,0.75,20170719
FOX UW Equity,0.46,0.53,20170206
FOXA UW Equity,0.46,0.53,20170206
FRC UN Equity,1.1,1.0611,20170714
FRT UN Equity,1.05,0.7925,20170802
FSLR UW Equity,0.5,0.64,20170727
FTDR UW Equity,N/A,N/A,N/A
FTNT UW Equity,0.13,0.1278,20170726
FTV UN Equity,0.69,0.71,20170727
FWONA UW Equity,-1.0542,0.1132,20170809
FWONK UW Equity,N/A,N/A,20170809
G UN Equity,0.36,0.3759,20170802
GD UN Equity,2.5,2.45,20170726
GDDY UN Equity,0.2,0.1681,20170808
GDI UN Equity,-0.83,0.24,20170802
GE UN Equity,0.1,0.28,20170721
GGG UN Equity,0.16,0.46,20170726
GHC UN Equity,7.5819,N/A,20170802
GILD UW Equity,2.35,2.3607,20170726
GIS UN Equity,0.82,0.85,20161220
GLIBA UW Equity,-0.1028,-0.1454,N/A
GLPI UW Equity,0.46,N/A,20170731
GLW UN Equity,0.46,0.42,20170726
GM UN Equity,1.11,1.89,20170725
GNTX UW Equity,0.31,0.31,20170721
GOOG UW Equity,N/A,N/A,20170724
GOOGL UW Equity,5.09,8.9167,20170724
GPC UN Equity,1.29,1.29,20170720
GPK UN Equity,0.14,0.15,20170725
GPN UN Equity,0.44,0.5128,20170803
GPS UN Equity,0.31,0.6,N/A
GRA UN Equity,0.64,0.84,20170727
GRMN UW Equity,0.94,0.88,20170802
GRUB UN Equity,0.17,0.2171,20170803
GS UN Equity,4,3.95,20170718
GT UW Equity,0.58,0.7,20170728
GTES UN Equity,0.0307,N/A,N/A
GTX UN Equity,N/A,N/A,20180905
GWR UN Equity,0.75,0.8,20170801
GWRE UN Equity,0.05,0.0531,20170302
GWW UN Equity,1.68,2.74,20170719
H UN Equity,0.82,0.52,20170803
HAIN UW Equity,0.26,0.2781,20170622
HAL UN Equity,0.03,0.23,20170724
HAS UW Equity,0.54,0.5317,20170724
HBAN UW Equity,0.23,0.26,20170721
HBI UN Equity,0.47,0.53,20170801
HCA UN Equity,1.79,1.75,20170725
HCP UN Equity,0.04,0.0403,20170801
HD UN Equity,1.98,1.97,N/A
HDS UW Equity,0.49,0.85,N/A
HE UN Equity,0.36,0.36,20170803
HEI UN Equity,0.3456,0.3392,N/A
HEI/A UN Equity,0.3456,0.3392,N/A
HES UN Equity,-1.46,-1.46,20170726
HFC UN Equity,0.33,0.66,20170802
HGV UN Equity,0.51,0.51,20170802
HHC UN Equity,0.08,0.0725,20170807
HIG UN Equity,-0.11,1.04,20170727
HII UN Equity,3.22,3.21,20170803
HIW UN Equity,0.37,0.3429,20170725
HLF UN Equity,0.845,0.755,20170801
HLT UN Equity,0.46,0.52,20170726
HOG UN Equity,1.48,1.4765,20170718
HOLX UW Equity,1.88,0.5,20170510
HON UN Equity,1.82,1.8,20170721
HP UN Equity,-0.45,-0.4665,20170427
HPE UN Equity,-0.37,0.35,N/A
HPP UN Equity,0.02,0.02,20170803
HPQ UN Equity,0.33,0.4,N/A
HPT UW Equity,0.37,0.37,20170809
HRB UN Equity,-0.68,-0.67,20161207
HRC UN Equity,0.52,0.88,20170428
HRL UN Equity,0.4,0.3909,N/A
HRS UN Equity,1.42,1.42,20170202
HSIC UW Equity,0.43,0.875,20170808
HST UN Equity,0.28,0.2842,20170726
HSY UN Equity,0.955,1.09,20170726
HTA UN Equity,-0.03,0.0729,20170731
HUBB UN Equity,1.44,1.43,20170725
HUM UN Equity,4.49,3.49,20170802
HUN UN Equity,0.7,0.85,20170727
HXL UN Equity,0.68,0.67,20170724
IAC UW Equity,0.84,0.6668,20170802
IART UW Equity,0.14,0.45,20170726
IBKR VF Equity,0.33,0.41,20170718
IBM UN Equity,2.49,2.97,20170718
ICE UN Equity,0.71,0.75,20170803
ICUI UW Equity,-1.87,0.2842,20170809
IDXX UW Equity,0.97,0.9497,20170801
IEX UN Equity,1.1,1.08,20170725
IFF UN Equity,1.39,1.5,20170808
IGT UN Equity,-1.43,0.15,20170801
ILMN UW Equity,0.87,0.82,20170801
INCY UW Equity,-0.06,0.026,20170801
INFO UW Equity,0.25,0.2972,20170627
INGR UN Equity,1.81,1.89,20170801
INTC UW Equity,0.6,0.72,20170727
INTU UW Equity,0.05,0.0725,20170223
INVH UN Equity,0.02,-0.0115,20170810
IONS UW Equity,-0.02,-0.0904,20170808
IP UN Equity,0.19,0.65,20170727
IPG UN Equity,0.27,0.27,20170725
IPGP UW Equity,1.95,1.9255,20170801
IQV UN Equity,0.28,0.5245,20170803
IR UN Equity,1.4,1.5002,20170726
IRM UN Equity,0.3,0.3,20170728
ISRG UW Equity,0.67,1.7454,20170720
IT UN Equity,-1.03,0.88,20170808
ITT UN Equity,0.54,0.65,20170804
ITW UN Equity,1.7,1.66,20170724
IVZ UN Equity,0.58,0.64,20170727
JAZZ UW Equity,1.76,1.7393,20170808
JBGS UN Equity,N/A,N/A,20170814
JBHT UW Equity,0.89,0.8831,20170717
JBL UN Equity,0.11,0.2725,20170315
JBLU UW Equity,0.63,0.6365,20170725
JCI UN Equity,-0.16,0.5,20170427
JEC UN Equity,0.41,0.78,20170509
JEF UN Equity,0.16,0.16,20170727
JKHY UW Equity,0.76,0.7523,20170207
JLL UN Equity,2.08,1.82,20170802
JNJ UN Equity,1.42,1.83,20170718
JNPR UN Equity,0.47,0.4869,20170725
JPM UN Equity,1.83,1.7126,20170714
JW/A UN Equity,-0.2,0.76,20161207
JWN UN Equity,0.67,0.67,N/A
K UN Equity,0.81,0.97,20170803
KAR UN Equity,0.42,0.65,20170808
KDP UN Equity,1.02,1.25,20170727
KEX UN Equity,0.48,0.4822,20170726
KEY UN Equity,0.37,0.34,20170720
KEYS UN Equity,0.28,0.4989,N/A
KHC UW Equity,0.95,0.98,20170803
KIM UN Equity,0.31,0.3789,20170726
KLAC UW Equity,1.52,1.52,20170126
KMB UN Equity,1.5,1.49,20170725
KMI UN Equity,0.15,0.14,20170719
KMX UN Equity,0.85,0.8785,20160921
KNX UN Equity,0.3056,0.3472,20170724
KO UN Equity,0.32,0.59,20170726
KORS UN Equity,0.97,0.95,20161110
KOS UN Equity,-0.02,-0.02,20170807
KR UN Equity,0.4,0.47,20160909
KRC UN Equity,0.3,0.3,20170726
KSS UN Equity,0.77,1.22,N/A
KSU UN Equity,1.27,1.33,20170721
L UN Equity,0.69,0.7521,20170731
LAMR UW Equity,0.94,0.9341,20170808
LAZ UN Equity,0.98,0.98,20170727
LB UN Equity,0.88,0.7,N/A
LBRDA UW Equity,-0.02,0.0025,20170802
LBRDK UW Equity,N/A,N/A,20170802
LDOS UN Equity,0.65,1.04,20170803
LEA UN Equity,4.53,4.39,20170726
LECO UW Equity,0.93,0.97,20170725
LEG UN Equity,0.64,0.64,20170727
LEN UN Equity,0.8725,0.902,20170620
LEN/B UN Equity,0.8725,0.902,20170620
LFUS UW Equity,2.13,2.1,20170802
LGF/A UN Equity,-0.24,0.0093,20161103
LGF/B UN Equity,-0.12,0.0047,20161103
LH UN Equity,1.8,2.47,20170726
LII UN Equity,2.73,2.83,20170724
LIN UN Equity,N/A,N/A,N/A
LKQ UW Equity,0.49,0.53,20170727
LLL UN Equity,2.59,2.54,20170727
LLY UN Equity,0.96,1.11,20170725
LM UN Equity,0.63,0.6904,20161028
LMT UN Equity,3.31,3.2349,20170718
LNC UN Equity,1.84,1.85,20170802
LNG UA Equity,-1.23,-1.0839,20170808
LNT UN Equity,0.41,0.41,20170803
LOGM UW Equity,0.28,0.3998,20170727
LOPE UW Equity,0.85,0.8282,20170801
LOW UN Equity,1.32,1.37,20160817
LPLA UW Equity,0.76,0.74,20170727
LPT UN Equity,0.35,0.3086,20170725
LRCX UW Equity,2.05,2.24,20170125
LSI UN Equity,0.42,0.4164,20170802
LSTR UW Equity,0.89,0.89,20170726
LSXMA UW Equity,0.37,0.3625,20170809
LSXMK UW Equity,0.37,0.3625,20170809
LULU UW Equity,0.39,0.38,N/A
LUV UN Equity,1.23,1.24,20170727
LVS UN Equity,0.69,0.73,20170726
LW UN Equity,0.59,0.6286,20170110
LYB UN Equity,2.8229,2.82,20170728
LYV UN Equity,0.31,0.3047,20170809
M UN Equity,0.02,0.54,N/A
MA UN Equity,1.1,1.1,20170727
MAA UN Equity,0.42,0.4339,20170726
MAC UN Equity,0.19,0.1914,20170802
MAN UN Equity,1.74,1.7206,20170724
MANH UW Equity,0.45,0.4771,20170720
MAR UW Equity,1.29,1.13,20170807
MAS UN Equity,0.51,0.6,20170727
MASI UW Equity,0.87,0.83,20170802
MAT UW Equity,-0.16,-0.14,20170727
MCD UN Equity,1.72,1.733,20170725
MCHP UW Equity,0.16,0.2197,20161107
MCK UN Equity,1.36,2.94,20161027
MCO UN Equity,1.63,1.51,20170721
MCY UN Equity,0.93,0.68,20170731
MD UN Equity,0.69,0.6863,20170728
MDLZ UW Equity,0.33,0.48,20170802
MDT UN Equity,0.81,1.12,20161122
MDU UN Equity,0.21,0.2235,20170801
MET UN Equity,0.81,1.3,20170802
MFA UN Equity,0.2,0.1872,20170802
MGM UN Equity,0.36,0.3418,20170727
MHK UN Equity,3.51,3.72,20170727
MIC UN Equity,0.32,0.32,20170802
MIDD UW Equity,1.35,1.3938,20170809
MIK UW Equity,0.17,0.17,N/A
MKC UN Equity,0.8,0.82,20170629
MKL UN Equity,10.34,9.4915,20170726
MKSI UW Equity,2.22,1.41,20170725
MKTX UW Equity,1.03,0.9986,20170726
MLM UN Equity,2.26,2.0945,20170801
MMC UN Equity,0.98,1,20170727
MMM UN Equity,2.65,2.58,20170725
MNST UW Equity,0.39,0.3854,20170808
MO UN Equity,1.03,0.85,20170727
MOH UN Equity,-4.1,-4.01,20170802
MORN UW Equity,1.07,0.6454,20170725
MOS UN Equity,0.28,0.2906,20170801
MPC UN Equity,0.94,1.0238,20170727
MPW UN Equity,0.21,0.2128,20170809
MPWR UW Equity,0.36,0.3503,20170726
MRK UN Equity,0.71,1.01,20170728
MRO UN Equity,-0.16,-0.24,20170802
MRVL UW Equity,0.1,0.1005,N/A
MS UN Equity,0.89,0.87,20170719
MSCI UN Equity,0.9,0.95,20170803
MSFT UW Equity,0.81,0.84,20170126
MSG UN Equity,2.41,2.391,20170203
MSI UN Equity,0.8,0.8751,20170803
MSM UN Equity,0.94,0.9361,20170406
MTB UN Equity,2.36,2.35,20170719
MTCH UW Equity,0.2,0.1742,20170802
MTD UN Equity,3.94,3.92,20170727
MTN UN Equity,3.72,3.6691,20170310
MU UW Equity,0.81,0.8531,20170323
MUR UN Equity,-0.1,-0.11,20170802
MXIM UW Equity,0.46,0.46,20170126
MYL UW Equity,0.56,1.1,20170809
NATI UW Equity,0.19,0.2249,20170727
NAVI UW Equity,0.4,0.43,20170718
NBIX UW Equity,-0.68,-0.68,20170803
NBL UN Equity,-3.2,0.05,20170803
NBR UN Equity,-0.46,-0.41,20170802
NCLH UN Equity,0.87,1.02,20170808
NCR UN Equity,0.74,0.8,20170720
NDAQ UW Equity,0.88,1.02,20170726
NDSN UW Equity,1.12,1.35,N/A
NEE UN Equity,1.69,1.86,20170726
NEM UN Equity,0.33,0.46,20170725
NEU UN Equity,5.29,5.29,20170802
NFG UN Equity,1.05,1.04,20170504
NFLX UW Equity,0.15,0.147,20170717
NFX UN Equity,0.49,0.43,20170801
NI UN Equity,-0.14,0.1,20170802
NKE UN Equity,0.51,0.5,20161220
NKTR UW Equity,-0.39,-0.3854,20170808
NLSN UN Equity,0.37,0.4112,20170727
NLY UN Equity,-0.01,0.3,20170802
NNN UN Equity,0.33,0.3615,20170801
NOC UN Equity,3.18,3.1453,20170726
NOV UN Equity,-0.2,-0.14,20170727
NOW UN Equity,-0.33,-0.2655,20170726
NRG UN Equity,-1.98,0.3259,20170803
NRZ UN Equity,1.05,1.03,20170731
NSC UN Equity,1.72,1.6822,20170726
NTAP UW Equity,0.39,0.38,20161116
NTNX UW Equity,-0.54,-0.28,20170302
NTRS UW Equity,1.12,1.2262,20170719
NUAN UW Equity,-0.12,0.0983,20170509
NUE UN Equity,1,1.0057,20170720
NUS UN Equity,0.79,0.7666,20170802
NVDA UW Equity,0.49,0.4071,N/A
NVR UN Equity,39.46,35.1921,20170721
NVT UN Equity,N/A,N/A,N/A
NWL UN Equity,0.46,0.87,20170804
NWS UW Equity,-0.5,0.19,20170209
NWSA UW Equity,-0.5,0.19,20170209
NXPI UW Equity,0.15,0.2419,20170802
NYCB UN Equity,0.22,0.22,20170726
O UN Equity,0.3,0.3003,20170726
OC UN Equity,0.86,1.2,20170726
ODFL UW Equity,1.2,1.194,20170727
OFC UN Equity,0.08,0.1125,20170727
OGE UN Equity,0.52,0.5243,20170803
OHI UN Equity,0.33,0.506,20170726
OI UN Equity,0.86,0.75,20170731
